"Accession","Description","0hr","2hr","6hr","12hr","24hr","48hr","72hr"
"RRAGD","Ras related GTP binding D","0.5","0.7146","0.6461","0.7706","0.6574","0.6397","0.7967"
"RYBP","RING1 and YY1 binding protein","0.5","0.6981","0.7539","0.7205","0.6443","0.7771","0.6309"
"STK11","serine/threonine kinase 11","0.5","0.7342","0.6562","0.6667","0.7536","0.7977","0.6156"
"STRADA","STE20-related kinase adaptor alpha","0.5","0.7908","0.7351","0.6303","0.7467","0.6898","0.6237"
"TNF","tumor necrosis factor","0.5","0.6438","0.6829","0.6648","0.6321","0.6206","0.7681"
"TSC1","tuberous sclerosis 1","0.5","0.7404","0.7046","0.7263","0.6222","0.7958","0.7093"
"TSC2","tuberous sclerosis 2","0.5","0.7537","0.6633","0.7442","0.7511","0.7066","0.7883"
"ULK1","unc-51 like autophagy activating kinase 1","0.5","0.7699","0.718","0.641","0.6749","0.6014","0.6491"
"ULK2","unc-51 like autophagy activating kinase 2","0.5","0.676","0.6917","0.6669","0.7466","0.6587","0.655"
"VEGFA","vascular endothelial growth factor A","0.5","0.7492","0.7116","0.6929","0.7138","0.7816","0.6184"
