"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.118508686686734,0.096086843165604,0.144959825555213,0.209523358062146,0.0854447631011353,0.153610959683345,0.191865563745823,"ABHD15","abhydrolase domain containing 15","Stimulus2","ABHD15@Stimulus2",14
0.138144443830469,0.136597226059568,0.199342432447367,0.245593192241808,0.125462783886832,0.0923910040338178,0.0624689175001381,"ORC6","origin recognition complex subunit 6","Control","ORC6@Control",15
0.172956518731191,0.156145145110519,0.33581237676848,0.271057456155523,0.0335535646338511,0.00684907814175516,0.0236258604586807,"TMEM258","transmembrane protein 258","Control","TMEM258@Control",15
0.245242299391799,0.028350009809692,0.129438885618992,0.40102020796547,0.0557190504218168,0.0706297822248381,0.0695997645673926,"SLF2","SMC5-SMC6 complex localization factor 2","Control","SLF2@Control",15
0.241779497098646,0.0275145067698259,0.327756286266925,0.180754352030948,0.0588974854932302,0.124468085106383,0.0388297872340426,"ENG","endoglin","Control","ENG@Control",15
0.142312290089372,0.0929014629703421,0.253059714236922,0.177947287527751,0.104969545169921,0.0946945978254682,0.134115102180224,"STX4","syntaxin 4","Control","STX4@Control",15
0.207185182115775,0.0447105623005843,0.396428127460324,0.188787137943894,0.0474454067045125,0.111672813160403,0.00377077031450711,"SLC25A37","solute carrier family 25 member 37","Control","SLC25A37@Control",15
0.148964695367198,0.142886935796216,0.28601221510502,0.219454789214956,0.0201102338745717,0.094205273350216,0.0883658572918218,"WDCP","WD repeat and coiled coil containing","Control","WDCP@Control",15
0.225937641211026,0.0723904202440127,0.336692272932671,0.128603705377316,0.0868956168097605,0.114324446452779,0.0351558969724356,"HES5","hes family bHLH transcription factor 5","Control","HES5@Control",15
0.175377060680463,0.163907400911961,0.215503332164153,0.330235005261312,0.0189757979656261,0.000491055769905296,0.0955103472465801,"KRT37","keratin 37","Stimulus1","KRT37@Stimulus1",15
0.176966093296524,0.178275642386919,0.250300842358604,0.245310398527642,0.0726268846888936,0.0659729595809443,0.0105471791604729,"C7orf25","chromosome 7 open reading frame 25","Stimulus1","C7orf25@Stimulus1",15
0.167296818014521,0.0299461304245993,0.311105162779804,0.229765449861144,0.0984709070833473,0.0326228795128317,0.130792652323753,"NCBP2","nuclear cap binding protein subunit 2","Stimulus1","NCBP2@Stimulus1",15
0.162048290390536,0.0293955598768433,0.281186193485659,0.309123318748987,0.101118133203695,0.032636525684654,0.0844919786096257,"MAPKAPK2","mitogen-activated protein kinase-activated protein kinase 2","Stimulus1","MAPKAPK2@Stimulus1",15
0.211121901786091,0.0708947346197694,0.303339948486256,0.229911751045053,0.0223366972089685,0.153190051935988,0.00920491491787358,"GALNT1","polypeptide N-acetylgalactosaminyltransferase 1","Stimulus1","GALNT1@Stimulus1",15
0.129172264131446,0.0758757879508112,0.247649064792808,0.25111088147153,0.137439289035858,0.101968585305363,0.0567841273121835,"B4GALT7","beta-1,4-galactosyltransferase 7","Stimulus1","B4GALT7@Stimulus1",15
0.157738658590447,0.0250173512524449,0.198088207457884,0.310082655057101,0.12054388289482,0.0580793740930027,0.1304498706543,"BTN2A2","butyrophilin subfamily 2 member A2","Stimulus1","BTN2A2@Stimulus1",15
0.200360649168503,0.132558605489882,0.205009016229213,0.286235223402124,0.0913644560208375,0.0382688839911841,0.0462031656982569,"MEPE","matrix extracellular phosphoglycoprotein","Stimulus2","MEPE@Stimulus2",15
0.136971290817445,0.0608700416392724,0.203155818540434,0.246493534955073,0.0956333552487399,0.103385930309007,0.153490028490028,"SCARB1","scavenger receptor class B member 1","Stimulus2","SCARB1@Stimulus2",15
0.137087708716037,0.0397554355276506,0.204534861404327,0.253502590957695,0.0975790310640748,0.123762783428838,0.143777588901379,"AKR1E2","aldo-keto reductase family 1 member E2","Stimulus2","AKR1E2@Stimulus2",15
0.12360633853304,0.141801191565103,0.221626164989741,0.245704679735977,0.083434278509802,0.10407653704482,0.0797508096215174,"SYNJ1","synaptojanin 1","Stimulus2","SYNJ1@Stimulus2",15
0.217608913261087,0.0670670670670671,0.237803020411716,0.257431344387866,0.00134917526221874,0.121251686469078,0.0974887931409671,"PPM1E","protein phosphatase, Mg2+/Mn2+ dependent 1E","Stimulus2","PPM1E@Stimulus2",15
0.306842589751458,0.02104940165695,0.34734581159865,0.143909174593434,0.083154341822645,0.0603866216630868,0.0373120589137772,"R3HDML","R3H domain containing like","Stimulus2","R3HDML@Stimulus2",15
0.171244605794917,0.0887732036440852,0.270052743338585,0.302006986779916,0.0404137269676005,0.00366463456401123,0.123844098910884,"HLA-B","major histocompatibility complex, class I, B","Stimulus2","HLA-B@Stimulus2",15
0.221533008418254,0.128134692069118,0.206158617634027,0.393664155959238,0.0423571112095702,0.00314576871953921,0.00500664599025255,"IPPK","inositol-pentakisphosphate 2-kinase","Stimulus2","IPPK@Stimulus2",15
0.168958875409725,0.155475957152029,0.289494137127023,0.230899199134931,0.0861352346838779,0.0175041394924475,0.0515324569999662,"BRD9","bromodomain containing 9","Stimulus2","BRD9@Stimulus2",15
0.171062985391221,0.041328817270519,0.186219165896883,0.272469123131137,0.112183105819563,0.108864483902973,0.107872318587704,"SMPD4","sphingomyelin phosphodiesterase 4","Stimulus2","SMPD4@Stimulus2",15
0.182775259540869,0.104218452990203,0.318906272846907,0.144502120193011,0.111639128527563,0.034507969001316,0.103450796900132,"PARPBP","PARP1 binding protein","Stimulus2","PARPBP@Stimulus2",15
0.166477991609509,0.0498435106878871,0.264933075847373,0.045448491709396,0.0189784910434841,0.229273490044616,0.225044949057735,"SRRM3","serine/arginine repetitive matrix 3","Control","SRRM3@Control",16
0.108591781773955,0.0894361914690296,0.213795499956563,0.161237077577969,0.0529493527929806,0.207866388671705,0.166123707757797,"NIFK","nucleolar protein interacting with the FHA domain of MKI67","Control","NIFK@Control",16
0.218732228006474,0.0547705498928212,0.163130495647229,0.01587995975327,0.0905113959490791,0.229187628505184,0.227787742245943,"TM9SF3","transmembrane 9 superfamily member 3","Control","TM9SF3@Control",16
0.168486318910904,0.0801320932740262,0.136878285483219,0.0952958619760075,0.0615312036662623,0.221862784741879,0.235813451947702,"NPY","neuropeptide Y","Control","NPY@Control",16
0.160456981483264,0.0537530887968936,0.114470010590161,0.0667180129007413,0.00641827925933057,0.300407560732968,0.297776066236642,"ARFIP1","ADP ribosylation factor interacting protein 1","Control","ARFIP1@Control",16
0.169738941507961,0.122721254710256,0.212343415826459,0.0737685439793597,0.0370709848253386,0.307566962012425,0.0767898971382014,"SEMA4D","semaphorin 4D","Control","SEMA4D@Control",16
0.150652324565368,0.0199764982373678,0.266955919129832,0.0960257916779656,0.0836421705986923,0.233661755400886,0.149085540389888,"UNC45B","unc-45 myosin chaperone B","Control","UNC45B@Control",16
0.146460060341545,0.0814317935498989,0.150560942031108,0.0249275022701309,0.0868215237704678,0.269105714871555,0.240692463165295,"APCS","amyloid P component, serum","Control","APCS@Control",16
0.126374320738026,0.120535827119929,0.153014027549602,0.0625300139011753,0.0706937950208518,0.226639706811576,0.24021230885884,"HDAC10","histone deacetylase 10","Control","HDAC10@Control",16
0.152281171955899,0.141347383809466,0.223000548212219,0.024882743497594,0.0472680757751112,0.26640068221965,0.14481939453006,"CCDC188","coiled-coil domain containing 188","Control","CCDC188@Control",16
0.133582687683676,0.0228960726689821,0.183195297889394,0.137002404488378,0.0431204915842907,0.251242318995458,0.228960726689821,"PCDHGA6","protocadherin gamma subfamily A, 6","Control","PCDHGA6@Control",16
0.184067147695479,0.104145192166102,0.273818288911795,0.0635399793844795,0.018038580474157,0.168642320718598,0.187748490649389,"CAND1","cullin associated and neddylation dissociated 1","Control","CAND1@Control",16
0.13020494257962,0.0673940782792115,0.248951850212234,0.165256113122054,0.0361969740371345,0.203406161297883,0.148589880471863,"EGR1","early growth response 1","Control","EGR1@Control",16
0.159856768335571,0.125103906899418,0.177568898267153,0.0888803631945777,0.00661807020909265,0.314821919560074,0.127150073534113,"SCN4B","sodium voltage-gated channel beta subunit 4","Control","SCN4B@Control",16
0.132055040540897,0.0980112510894541,0.220980904841138,0.0754298391569606,0.0642315717190925,0.248052188152022,0.161239204500436,"ACOT2","acyl-CoA thioesterase 2","Control","ACOT2@Control",16
0.278071297480674,0.0997163672765697,0.208275401813025,0.126244369056226,0.000611756854457483,0.136199321506034,0.150881486013014,"SPOP","speckle type BTB/POZ protein","Control","SPOP@Control",16
0.122276295517351,0.172385121420361,0.215817661588125,0.0887725905455968,0.00317918368345113,0.193098725881001,0.204470421364114,"LHB","luteinizing hormone beta polypeptide","Control","LHB@Control",16
0.190854263684251,0.0198488434231621,0.184059851897091,0.0606916558515917,0.0110313764409497,0.259867165432476,0.273646843270479,"USP3","ubiquitin specific peptidase 3","Control","USP3@Control",16
0.148451649297824,0.135150381520739,0.233514444345477,0.0647546094237107,0.0844096077907426,0.151509753273359,0.182209554348149,"SRRM3","serine/arginine repetitive matrix 3","Stimulus1","SRRM3@Stimulus1",16
0.111408199643494,0.076626559714795,0.216087344028521,0.138926024955437,0.104188948306595,0.193426916221034,0.159336007130125,"FGD6","FYVE, RhoGEF and PH domain containing 6","Stimulus1","FGD6@Stimulus1",16
0.176391730755662,0.0465674169194948,0.275559161786495,0.0313271713822056,0.00871375149932971,0.241868341212164,0.219572426444648,"SLC22A7","solute carrier family 22 member 7","Stimulus1","SLC22A7@Stimulus1",16
0.116770592493986,0.127466778766435,0.159672108176277,0.136364697914477,0.0397020014479553,0.219014923281721,0.201008897919148,"BHLHE22","basic helix-loop-helix family member e22","Stimulus1","BHLHE22@Stimulus1",16
0.170421623095538,0.101503118715703,0.196871058999966,0.0402535873751662,0.0461160912096527,0.237090562050513,0.207743958553461,"KLF9","Kruppel like factor 9","Stimulus1","KLF9@Stimulus1",16
0.231117685125266,0.00919848386798558,0.126791162059721,0.0065175187205325,0.0222335213090506,0.353841175926782,0.250300452990663,"ARFIP1","ADP ribosylation factor interacting protein 1","Stimulus1","ARFIP1@Stimulus1",16
0.153978812515398,0.101410445922641,0.181294653855629,0.121828036462183,0.0180771125893077,0.297086720867209,0.126324217787632,"KRBA1","KRAB-A domain containing 1","Stimulus1","KRBA1@Stimulus1",16
0.29366850698931,0.0102783977446259,0.111359097850347,0.0908023023610948,0.0381769059086104,0.249853165746505,0.205861623399507,"YJEFN3","YjeF N-terminal domain containing 3","Stimulus1","YJEFN3@Stimulus1",16
0.180772985285079,0.0153295491521747,0.271484869301132,0.0368053798040421,0.0126902635670125,0.297986188943924,0.184930763946636,"TRPC5OS","TRPC5 opposite strand","Stimulus1","TRPC5OS@Stimulus1",16
0.127068032224453,0.053902259269613,0.253932755597347,0.112455208518641,0.0772065363795776,0.209992630054131,0.165442577956238,"HDAC10","histone deacetylase 10","Stimulus1","HDAC10@Stimulus1",16
0.147449130050133,0.0530816868180478,0.270657623120024,0.0834856974343851,0.00707755824240637,0.205337658507815,0.23291064582719,"FAM174A","family with sequence similarity 174 member A","Stimulus1","FAM174A@Stimulus1",16
0.134712792326759,0.145705356180623,0.191884901390236,0.116149369544132,0.0586270072206057,0.211606854186874,0.141313719150771,"PRSS48","protease, serine 48","Stimulus1","PRSS48@Stimulus1",16
0.131195717771772,0.113825404738789,0.166329930991052,0.133373566686783,0.0378630841489334,0.181312481960589,0.236099813702081,"TCN2","transcobalamin 2","Stimulus1","TCN2@Stimulus1",16
0.16594756057086,0.0853966146697644,0.27875871224693,0.000896116827082642,0.0637238632592101,0.230434782608696,0.174842349817458,"ZNF681","zinc finger protein 681","Stimulus1","ZNF681@Stimulus1",16
0.132208678177636,0.0905629445516804,0.212221370210741,0.122266585578677,0.0631428646976388,0.23575451492636,0.143843041857268,"OLFML2B","olfactomedin like 2B","Stimulus1","OLFML2B@Stimulus1",16
0.237800818034814,0.0820412822220108,0.177542090744792,0.136497669551983,0.0302482640540284,0.15580709597641,0.180062779415961,"NDP","NDP, norrin cystine knot growth factor","Stimulus2","NDP@Stimulus2",16
0.177809388335704,0.0952347083926031,0.192211948790896,0.129338549075391,0.0184566145092461,0.151884779516358,0.235064011379801,"ZNF384","zinc finger protein 384","Stimulus2","ZNF384@Stimulus2",16
0.153940886699507,0.049692118226601,0.144704433497537,0.124568965517241,0.0404248768472906,0.254833743842365,0.231834975369458,"POM121L2","POM121 transmembrane nucleoporin like 2","Stimulus2","POM121L2@Stimulus2",16
0.13938059264628,0.0267610737880857,0.237978423884258,0.143617762662727,0.0288239065592507,0.19109079251805,0.232347447941349,"SPATA5","spermatogenesis associated 5","Stimulus2","SPATA5@Stimulus2",16
0.160751028806584,0.148662551440329,0.198945473251029,0.0268775720164609,0.0839441872427984,0.196952160493827,0.183867026748971,"B4GAT1","beta-1,4-glucuronyltransferase 1","Stimulus2","B4GAT1@Stimulus2",16
0.129705050714675,0.106747256738177,0.143739137202003,0.0914161197437028,0.052634309580015,0.223870917533529,0.251887208487899,"FAM102B","family with sequence similarity 102 member B","Stimulus2","FAM102B@Stimulus2",16
0.125919210234713,0.118137403042208,0.188778079983882,0.111891810214566,0.011005338974514,0.234562304825224,0.209705852724892,"SFTPA1","surfactant protein A1","Stimulus2","SFTPA1@Stimulus2",16
0.159190041071031,0.0830653634308638,0.108281065936515,0.0595052373523512,0.0283676653188576,0.264987742366838,0.296602884523544,"MRO","maestro","Stimulus2","MRO@Stimulus2",16
0.145395329902004,0.072057925499433,0.254907092384193,0.115036785018465,0.0146849283201024,0.250923260344878,0.146994678530926,"DEFB132","defensin beta 132","Stimulus2","DEFB132@Stimulus2",16
0.114160463948125,0.0760993652678204,0.202474998858395,0.146034065482442,0.22471345723549,0.190419653865473,0.0460979953422531,"SBNO2","strawberry notch homolog 2","Control","SBNO2@Control",17
0.185680332739156,0.0123663101604278,0.158311051693405,0.118278371954843,0.353795306001188,0.0921717171717172,0.0793969102792632,"BHLHE22","basic helix-loop-helix family member e22","Control","BHLHE22@Control",17
0.171450125158591,0.0560299009018277,0.183657374069883,0.0706374515653396,0.331241641806398,0.168295442855673,0.0186880636422865,"SCARF1","scavenger receptor class F member 1","Control","SCARF1@Control",17
0.144613159797542,0.0416196673897325,0.187910339840926,0.00422270426608821,0.283759942154736,0.274736080983369,0.0631381055676067,"WDR11","WD repeat domain 11","Control","WDR11@Control",17
0.181712458206135,0.0973978775984882,0.130651257450211,0.0667974996365751,0.217800552405873,0.299789213548481,0.00585114115423753,"B4GAT1","beta-1,4-glucuronyltransferase 1","Control","B4GAT1@Control",17
0.1679148335964,0.012358531752695,0.10588709406589,0.136313261913557,0.235920341202942,0.196661853108104,0.144944084360412,"SSTR2","somatostatin receptor 2","Control","SSTR2@Control",17
0.167582785896233,0.0353934843812844,0.153639898109666,0.121598069446306,0.275237967555973,0.226370827188631,0.0201769674219064,"EBI3","Epstein-Barr virus induced 3","Control","EBI3@Control",17
0.189796538111145,0.021712723959915,0.178332827209232,0.00178408745824476,0.314872456726389,0.123102034618889,0.170399331916186,"ST6GAL1","ST6 beta-galactoside alpha-2,6-sialyltransferase 1","Control","ST6GAL1@Control",17
0.146361454247409,0.0636379603067736,0.199549206720918,0.0414788361337158,0.237603184825244,0.213482817165271,0.0978865406006674,"TGOLN2","trans-golgi network protein 2","Control","TGOLN2@Control",17
0.21654395842356,0.00601992204417497,0.125205716760502,0.0199653529666522,0.348635773061932,0.214508445214379,0.0691208315288003,"ADAM18","ADAM metallopeptidase domain 18","Control","ADAM18@Control",17
0.190237035346041,0.151618917170795,0.108777536810866,0.0293345508503596,0.376973709241715,0.126964197389948,0.0160940531902751,"TP53BP2","tumor protein p53 binding protein 2","Control","TP53BP2@Control",17
0.144158689885826,0.0747318648368124,0.111031022950063,0.14147733825395,0.270730019605582,0.135047860685042,0.122823203782724,"NEU2","neuraminidase 2","Stimulus1","NEU2@Stimulus1",17
0.250400641025641,0.0365584935897436,0.00485777243589744,0.098056891025641,0.251552483974359,0.244841746794872,0.113731971153846,"KRTAP12-2","keratin associated protein 12-2","Stimulus1","KRTAP12-2@Stimulus1",17
0.148196449213077,0.063961587480364,0.0874062657458727,0.127300749874033,0.24330893031803,0.174397581433949,0.155428435934675,"RBMY1D","RNA binding motif protein, Y-linked, family 1, member D","Stimulus1","RBMY1D@Stimulus1",17
0.12354525462677,0.115761903585283,0.186553334486422,0.121963875367547,0.230733117540955,0.220874206221739,0.000568308171283141,"NPIPA2","nuclear pore complex interacting protein family member A2","Stimulus1","NPIPA2@Stimulus1",17
0.140540236669759,0.10683868791635,0.166652612643,0.135452680102313,0.264496725412486,0.149394271579953,0.0366247856761391,"APCS","amyloid P component, serum","Stimulus1","APCS@Stimulus1",17
0.211104074308634,0.0935191049187249,0.112265146717332,0.109647456195905,0.281106185349377,0.121427063542326,0.0709309689677011,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Stimulus1","PECR@Stimulus1",17
0.171508935615546,0.065687922340754,0.13977978252667,0.114979590436662,0.225431344973073,0.229581861214969,0.0530305628923267,"MPEG1","macrophage expressed 1","Stimulus1","MPEG1@Stimulus1",17
0.13405903960104,0.0742687079389763,0.170978899107167,0.0540257929592192,0.232297503820683,0.237927983483926,0.0964420730889884,"KPNA1","karyopherin subunit alpha 1","Stimulus1","KPNA1@Stimulus1",17
0.187406296851574,0.0273988005997001,0.0860569715142429,0.0760869565217391,0.285794602698651,0.267616191904048,0.069640179910045,"GPHA2","glycoprotein hormone alpha 2","Stimulus1","GPHA2@Stimulus1",17
0.161775649529233,0.0581098133109004,0.0412204355000485,0.109069142912609,0.301776296631831,0.294205196233863,0.0338434658815155,"CALM3","calmodulin 3","Stimulus1","CALM3@Stimulus1",17
0.167655836099655,0.0765181235958824,0.152700935519565,0.0263554974348657,0.276397411393891,0.188243972772692,0.112128223183449,"NDUFV1","NADH:ubiquinone oxidoreductase core subunit V1","Stimulus1","NDUFV1@Stimulus1",17
0.179894941354249,0.0656256746060301,0.0136360365546521,0.109340145355113,0.26037993811614,0.218644311721954,0.152478952291862,"TRMT12","tRNA methyltransferase 12 homolog","Stimulus1","TRMT12@Stimulus1",17
0.156210947263184,0.000937265683579105,0.177080729817546,0.119095226193452,0.2808047988003,0.258341664583854,0.00752936765808548,"C5orf66","chromosome 5 open reading frame 66","Stimulus1","C5orf66@Stimulus1",17
0.18888595066299,0.0400438215405538,0.166899626005818,0.15892863888784,0.228627554682483,0.203770163575233,0.0128442446450833,"DUSP9","dual specificity phosphatase 9","Stimulus1","DUSP9@Stimulus1",17
0.190208087647887,0.0262487160954084,0.178415186213718,0.0293681287328337,0.319853920188686,0.121961425799825,0.133944535321642,"HOXC13","homeobox C13","Stimulus1","HOXC13@Stimulus1",17
0.123478132022819,0.125330304003161,0.130417603042501,0.0527745536265527,0.232040105697281,0.231323932531549,0.104635369076137,"ICK","intestinal cell kinase","Stimulus1","ICK@Stimulus1",17
0.138542532557495,0.0831255195344971,0.0569963978941535,0.115655306178997,0.250512607370463,0.277001939595456,0.0781656968689388,"MRPL54","mitochondrial ribosomal protein L54","Stimulus2","MRPL54@Stimulus2",17
0.125877999043327,0.107373933183958,0.152287203242617,0.107499811183001,0.226504871478563,0.218322801540747,0.0621333803277863,"PDCD4","programmed cell death 4","Stimulus2","PDCD4@Stimulus2",17
0.160611609007099,0.00141338215926247,0.14275159808551,0.136262889081623,0.261186598567344,0.20972663904147,0.0880472840576917,"TRPC6","transient receptor potential cation channel subfamily C member 6","Stimulus2","TRPC6@Stimulus2",17
0.128892555166014,0.102392245823881,0.170112394308105,0.0683903897710868,0.244431841616828,0.171272427304599,0.114508146009486,"CEP128","centrosomal protein 128","Stimulus2","CEP128@Stimulus2",17
0.135230161735273,0.134256504570779,0.174501000703197,0.076648455671553,0.264861794774707,0.187564234326824,0.0269378482176665,"NYAP2","neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adaptor 2","Stimulus2","NYAP2@Stimulus2",17
0.246475401754905,0.123040520556048,0.183377698905649,0.0137533274179237,0.292517006802721,0.131913635019225,0.00892240954352756,"STX4","syntaxin 4","Stimulus2","STX4@Stimulus2",17
0.141715322260643,0.050932486820475,0.16178221189275,0.0477297205373845,0.270109404228785,0.247378266538178,0.0803525877217845,"SLC12A9","solute carrier family 12 member 9","Stimulus2","SLC12A9@Stimulus2",17
0.171750480901347,0.0687345424567189,0.00597691673536686,0.100645781808189,0.302109095905469,0.248385545479527,0.102397636713383,"GDPD5","glycerophosphodiester phosphodiesterase domain containing 5","Stimulus2","GDPD5@Stimulus2",17
0.183177022274326,0.0126392145369285,0.16573856975381,0.00996483001172333,0.289786049237984,0.217284583821805,0.121409730363423,"STIM1","stromal interaction molecule 1","Stimulus2","STIM1@Stimulus2",17
0.137908208296558,0.0491780670785525,0.192244042365402,0.105830759046778,0.184328111209179,0.265969770520741,0.0645410414827891,"PDILT","protein disulfide isomerase like, testis expressed","Stimulus2","PDILT@Stimulus2",17
0.195572244387077,0.0196745677853399,0.127669561135884,0.0907064069467261,0.257373073613393,0.264765704451224,0.0442384416803567,"NME9","NME/NM23 family member 9","Stimulus2","NME9@Stimulus2",17
0.124060243654319,0.0192541498151502,0.129345210033992,0.169466292831799,0.224524228965586,0.240081383519837,0.0932684911793167,"NKX1-2","NK1 homeobox 2","Stimulus2","NKX1-2@Stimulus2",17
0.194235102167664,0.0970398570429648,0.134449537720457,0.0482868463988812,0.072993551394608,0.132041022453578,0.320954082821848,"GPIHBP1","glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1","Control","GPIHBP1@Control",18
0.155458135124211,0.0268320741224388,0.188695084413767,0.154307744924292,0.042750987159158,0.142368560146752,0.28958741410938,"ALMS1","ALMS1, centrosome and basal body associated protein","Control","ALMS1@Control",18
0.176972356917849,0.0521006618766149,0.212508406186954,0.0281386047499381,0.0548260361731498,0.135419247513538,0.340034686581956,"C1orf21","chromosome 1 open reading frame 21","Control","C1orf21@Control",18
0.232147831739252,0.106184418237534,0.129538490110502,0.110502367907884,0.0585012535982914,0.0896090630513511,0.273516575355186,"GUK1","guanylate kinase 1","Control","GUK1@Control",18
0.141011901404479,0.027863951717525,0.176603305318969,0.116419425799537,0.162220091375712,0.114050425855942,0.261830898527836,"PMS2","PMS1 homolog 2, mismatch repair system component","Control","PMS2@Control",18
0.157133878064111,0.0384663733500943,0.216844751728473,0.00103708359522313,0.153111250785669,0.167379006913891,0.266027655562539,"CLDN19","claudin 19","Control","CLDN19@Control",18
0.139789756206665,0.0117423395213599,0.259953030641915,0.112111384477745,0.0115745918139119,0.187849474390517,0.276979422947886,"KCNK10","potassium two pore domain channel subfamily K member 10","Control","KCNK10@Control",18
0.138950644730992,0.0317085371276123,0.253279235215651,0.0275400177856825,0.16651845264562,0.142730102267675,0.239273010226767,"MCM3AP","minichromosome maintenance complex component 3 associated protein","Control","MCM3AP@Control",18
0.143459673485783,0.0711559980489484,0.208733824921814,0.0545433678592947,0.149800591053855,0.172266375921728,0.200040168708576,"OR2S2","olfactory receptor family 2 subfamily S member 2 (gene/pseudogene)","Control","OR2S2@Control",18
0.181481615912308,0.122790461326268,0.252658705673115,0.00780370948422925,0.0471852201372001,0.116983049617074,0.271097237849806,"PKD1L1","polycystin 1 like 1, transient receptor potential channel interacting","Stimulus1","PKD1L1@Stimulus1",18
0.146937815916304,0.0984483366639238,0.177207005995063,0.095656518161514,0.141207241095568,0.0899553309039614,0.250587751263665,"POLQ","DNA polymerase theta","Stimulus1","POLQ@Stimulus1",18
0.155501648317472,0.0229831436213224,0.218293213908067,0.033650556695901,0.0487342165826958,0.214405672700131,0.306431548174411,"XKR3","XK related 3","Stimulus1","XKR3@Stimulus1",18
0.153590956564477,0.114671008171039,0.307059040363703,0.062327210173865,0.00506850156662776,0.0995269398537814,0.257756343306506,"ZNF384","zinc finger protein 384","Stimulus1","ZNF384@Stimulus1",18
0.149691635231423,0.0938267169630561,0.136967846236752,0.116879228788695,0.101041853781211,0.116939105442788,0.284653613556074,"NSMCE3","NSE3 homolog, SMC5-SMC6 complex component","Stimulus1","NSMCE3@Stimulus1",18
0.15483711135885,0.041217639043726,0.210392666914406,0.0616561377430943,0.155270655270655,0.0726186052273009,0.304007184441967,"GABRA2","gamma-aminobutyric acid type A receptor alpha2 subunit","Stimulus1","GABRA2@Stimulus1",18
0.171004480317384,0.0138513629057081,0.334279558124423,0.0955573036013543,0.0827319675775505,0.0512671431991518,0.251308184274428,"TM9SF3","transmembrane 9 superfamily member 3","Stimulus1","TM9SF3@Stimulus1",18
0.136870055569243,0.0126741671457119,0.253702335003148,0.106512277243985,0.144671648736689,0.139744326736197,0.205825189565027,"WFDC2","WAP four-disulfide core domain 2","Stimulus1","WFDC2@Stimulus1",18
0.173949345950459,0.0373295296409685,0.203311995546897,0.062517394934595,0.0724325076537712,0.176871694962427,0.273587531310882,"SEMA4D","semaphorin 4D","Stimulus1","SEMA4D@Stimulus1",18
0.222143237959837,0.0191487471121379,0.302248089568154,0.0129731650968545,0.0724186955749067,0.00133285942775902,0.369735205260352,"GAGE2C","G antigen 2C","Stimulus1","GAGE2C@Stimulus1",18
0.197300923368321,0.0709494120432484,0.322508089337858,0.0310551653381738,0.0615578880909163,0.0773814221450556,0.239247099676426,"R3HDML","R3H domain containing like","Stimulus1","R3HDML@Stimulus1",18
0.169296404144376,0.0242771043543035,0.137671835850207,0.0972099952597007,0.144409832735153,0.111464752488657,0.315670075167603,"GREM1","gremlin 1, DAN family BMP antagonist","Stimulus1","GREM1@Stimulus1",18
0.14322953966026,0.0795496863273081,0.23592769772838,0.129508149760807,0.0218568277521556,0.13457847546478,0.255349623306311,"UBTD1","ubiquitin domain containing 1","Stimulus1","UBTD1@Stimulus1",18
0.126877791311409,0.0748578968737312,0.24332622817702,0.0482643118148599,0.0827496954933009,0.183414535119773,0.240509541209907,"OR5M8","olfactory receptor family 5 subfamily M member 8","Stimulus1","OR5M8@Stimulus1",18
0.218378756114605,0.00563417190775681,0.0874388539482879,0.136137316561845,0.034853249475891,0.198943046820405,0.318614605171209,"CDC16","cell division cycle 16","Stimulus1","CDC16@Stimulus1",18
0.15062963186118,0.0224136892209435,0.1577694764114,0.109899379405917,0.112670964632162,0.159486654214617,0.287130204253781,"PRSS45","protease, serine 45","Stimulus1","PRSS45@Stimulus1",18
0.2029879831114,0.101818772328678,0.107137057486197,0.124918804806755,0.0507875933744722,0.0690565118544982,0.343293277037999,"ORC6","origin recognition complex subunit 6","Stimulus2","ORC6@Stimulus2",18
0.140984068800226,0.0861130692231778,0.227943042436205,0.0527844353588045,0.134780769773016,0.109290850133935,0.248103764274637,"SBNO2","strawberry notch homolog 2","Stimulus2","SBNO2@Stimulus2",18
0.18608805686851,0.0251963228999963,0.277941121738807,0.00573151215155011,0.0241170121701589,0.174438944508541,0.306487029662436,"FUBP3","far upstream element binding protein 3","Stimulus2","FUBP3@Stimulus2",18
0.153742082282762,0.117428202447574,0.168040095935059,0.0454769079392411,0.0718590492589632,0.163612323965316,0.279841338171084,"EDN1","endothelin 1","Stimulus2","EDN1@Stimulus2",18
0.182888913274077,0.0591828523354914,0.252496433666191,0.0989794798639306,0.087603789458283,0.0757525878781228,0.243095943523904,"APCS","amyloid P component, serum","Stimulus2","APCS@Stimulus2",18
0.17964932451854,0.114005461339465,0.0876329405001437,0.124568841621156,0.0782911756251797,0.0896090830698477,0.326243173325668,"KRTAP26-1","keratin associated protein 26-1","Stimulus2","KRTAP26-1@Stimulus2",18
0.166761164659974,0.0817796751492512,0.144081646266218,0.0629356635426742,0.120668378747957,0.159290264483207,0.264483207150719,"DMKN","dermokine","Stimulus2","DMKN@Stimulus2",18
0.126243498459829,0.090971064990153,0.211558854718982,0.0788516891380094,0.14641720951371,0.111548755239105,0.234408927940211,"TAS2R50","taste 2 receptor member 50","Stimulus2","TAS2R50@Stimulus2",18
