"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.128650456709121,0.0539817316351473,0.154689309147047,0.25120288177023,0.111745786697543,0.157082207641837,0.142647626399074,"USP11","ubiquitin specific peptidase 11","Stimulus1","USP11@Stimulus1",17
0.117472922491366,0.0398938044780678,0.210793412118507,0.208584921175669,0.110095622958908,0.219838827150342,0.0933204896271409,"MTFR2","mitochondrial fission regulator 2","Stimulus1","MTFR2@Stimulus1",17
0.138232285532609,0.0138785214674739,0.134582953194548,0.208316054297642,0.137762295761798,0.143374526554422,0.223853363191507,"CTBP2","C-terminal binding protein 2","Stimulus1","CTBP2@Stimulus1",17
0.127926314442881,0.123013943968274,0.157451707816298,0.182243827555328,0.0521939362926954,0.186132787514392,0.171037482410132,"AKAP7","A-kinase anchoring protein 7","Stimulus1","AKAP7@Stimulus1",17
0.103919857006277,0.0519183605603359,0.165793739867814,0.171925011431184,0.166438042981253,0.191939975890593,0.148065012262543,"ZNF648","zinc finger protein 648","Stimulus1","ZNF648@Stimulus1",17
0.114731528223956,0.0321477742083525,0.128568150527765,0.203809086737035,0.105025240936209,0.208122992198256,0.207595227168426,"CHCHD7","coiled-coil-helix-coiled-coil-helix domain containing 7","Stimulus1","CHCHD7@Stimulus1",17
0.172657895645568,0.0153320211333264,0.150454090265548,0.213715943230084,0.0987257847301357,0.220656790635036,0.128457474360302,"FNIP1","folliculin interacting protein 1","Stimulus1","FNIP1@Stimulus1",17
0.119760479041916,0.0345389221556886,0.185892215568862,0.156311377245509,0.19702994011976,0.162754491017964,0.143712574850299,"MARCH11","membrane associated ring-CH-type finger 11","Stimulus1","MARCH11@Stimulus1",17
0.12793940789642,0.0160180138686318,0.101558301988178,0.203884240423735,0.142115094291344,0.175686394923364,0.232798546608326,"HRG","histidine rich glycoprotein","Stimulus1","HRG@Stimulus1",17
0.113690625071057,0.0658268719161418,0.147047454466905,0.183860478864913,0.142136019463835,0.165579026353487,0.181859523863662,"GEM","GTP binding protein overexpressed in skeletal muscle","Stimulus1","GEM@Stimulus1",17
0.12854792266557,0.0918860551213492,0.251414027149321,0.14926984779926,0.0854329494035376,0.166186754422049,0.127262443438914,"RTTN","rotatin","Stimulus1","RTTN@Stimulus1",17
0.167717697571448,0.0723869582718368,0.274386153226888,0.177244062793506,0.0325372333288609,0.150543405340131,0.125184489467329,"CXCL16","C-X-C motif chemokine ligand 16","Stimulus1","CXCL16@Stimulus1",17
0.122183666487464,0.0788817750843067,0.150701334245638,0.207125751429549,0.125042764283271,0.207345682029226,0.108719026440545,"ZNF775","zinc finger protein 775","Stimulus1","ZNF775@Stimulus1",17
0.127304206130971,0.0783430084529993,0.15011711986964,0.207174865057541,0.126336694164375,0.203788573174458,0.106935533150015,"ARL8A","ADP ribosylation factor like GTPase 8A","Stimulus1","ARL8A@Stimulus1",17
0.121403423576545,0.0897171300230667,0.235814009955081,0.174529561733641,0.0182590749059123,0.153890979725628,0.206385820080126,"NLRP14","NLR family pyrin domain containing 14","Stimulus1","NLRP14@Stimulus1",17
0.111502609161054,0.0236385531421435,0.165291467820347,0.178604879354177,0.11781365683957,0.222135497970653,0.181013335712056,"C1orf167","chromosome 1 open reading frame 167","Stimulus1","C1orf167@Stimulus1",17
0.127687828796159,0.0445885898156188,0.174012973083406,0.117983553807651,0.103656979416722,0.194775014045661,0.237295061034782,"CHDH","choline dehydrogenase","Stimulus1","CHDH@Stimulus1",17
0.154774802662127,0.0123510292524377,0.152700820306454,0.254511685497601,0.0966104318216994,0.16146107413713,0.167590156322551,"HMGCS2","3-hydroxy-3-methylglutaryl-CoA synthase 2","Stimulus1","HMGCS2@Stimulus1",17
0.110514333709082,0.086930574895564,0.190968768649294,0.191499237451097,0.109431293238733,0.119156554605132,0.191499237451097,"PATE2","prostate and testis expressed 2","Stimulus1","PATE2@Stimulus1",17
0.106145844390192,0.142277889820614,0.171085871988112,0.207876021653752,0.0593779853518735,0.11353359515975,0.199702791635707,"ENTPD8","ectonucleoside triphosphate diphosphohydrolase 8","Stimulus1","ENTPD8@Stimulus1",17
0.11401468509144,0.0856934373147261,0.201874401422903,0.165754549185935,0.023122178136544,0.214872075523327,0.194668673325124,"SNW1","SNW domain containing 1","Stimulus1","SNW1@Stimulus1",17
0.133386688008537,0.0342003468053888,0.262585034013605,0.12250233426704,0.101427237561691,0.175590236094438,0.1703081232493,"SLC45A1","solute carrier family 45 member 1","Stimulus1","SLC45A1@Stimulus1",17
0.120071082080592,0.0852504682772201,0.205201479275731,0.190048508717161,0.0447865136160607,0.185629892896595,0.169012055136641,"SLC27A1","solute carrier family 27 member 1","Stimulus1","SLC27A1@Stimulus1",17
0.124971881326702,0.0992526681496663,0.157839486115624,0.215876427803744,0.108325626733985,0.10352670649104,0.19020720337924,"NUBP2","nucleotide binding protein 2","Stimulus1","NUBP2@Stimulus1",17
0.134825401105568,0.00385600647161925,0.158743427261696,0.189187002831333,0.0410138870163139,0.255413239854389,0.21696103545908,"SHANK1","SH3 and multiple ankyrin repeat domains 1","Stimulus1","SHANK1@Stimulus1",17
0.150788624506167,0.0614312856238125,0.135558973431044,0.136282758828674,0.140474682589945,0.149009318736994,0.226454356283362,"TERB2","telomere repeat binding bouquet formation protein 2","Stimulus1","TERB2@Stimulus1",17
0.0949270959902795,0.0472736938031592,0.188923906439854,0.172121810449575,0.183342193195626,0.146833232077764,0.166578068043742,"CDC6","cell division cycle 6","Stimulus1","CDC6@Stimulus1",17
0.119935714457051,0.0412099114874427,0.233946604619924,0.151142987358776,0.0923984744177121,0.208975988869966,0.152390318789129,"SGPL1","sphingosine-1-phosphate lyase 1","Stimulus1","SGPL1@Stimulus1",17
0.16703414177858,0.00952094608137903,0.255428609607804,0.165664461815995,0.015634395670475,0.235718580877931,0.150998864167836,"PSD3","pleckstrin and Sec7 domain containing 3","Stimulus1","PSD3@Stimulus1",17
0.104373238701597,0.0197265421146018,0.176724767769544,0.162300386180983,0.152718922868177,0.203569564763595,0.180586577601503,"HIGD2B","HIG1 hypoxia inducible domain family member 2B","Stimulus1","HIGD2B@Stimulus1",17
0.112321689318207,0.0794338986858362,0.218106256318095,0.189127260473998,0.0862855217342469,0.212939458609457,0.101785914860159,"CSAG3","CSAG family member 3","Stimulus1","CSAG3@Stimulus1",17
0.112792979764939,0.0494033251370435,0.157707144307338,0.161361636851722,0.178009880665027,0.215457149946987,0.125267883326942,"THBS3","thrombospondin 3","Stimulus1","THBS3@Stimulus1",17
0.148884852455111,0.0191465920257273,0.203466039365155,0.180567549057559,0.148199982133818,0.184021677634517,0.115713307328112,"STMN3","stathmin 3","Stimulus1","STMN3@Stimulus1",17
0.0960356484326982,0.0561424400737554,0.176532728948986,0.186482022126613,0.165066072526122,0.148682390903503,0.171058696988322,"ZNF720","zinc finger protein 720","Stimulus1","ZNF720@Stimulus1",17
0.103814131179536,0.15746527417312,0.203517222764363,0.172559848846625,0.0199530760127068,0.16614413553973,0.176546311483919,"CAVIN1","caveolae associated protein 1","Stimulus2","CAVIN1@Stimulus2",17
0.111284219897619,0.0354106387714222,0.171288671266414,0.205185844647229,0.141776096149566,0.16730469619408,0.16774983307367,"RFPL2","ret finger protein like 2","Stimulus2","RFPL2@Stimulus2",17
0.108218081076986,0.112806527714651,0.146224271151224,0.215656991970218,0.087548427591282,0.191892301365712,0.137653399129927,"AKAP7","A-kinase anchoring protein 7","Stimulus2","AKAP7@Stimulus2",17
0.118872141125006,0.0375873710237269,0.197113784413485,0.192216252199135,0.0240834957919262,0.221981836336836,0.208145119109885,"BEAN1","brain expressed associated with NEDD4 1","Stimulus2","BEAN1@Stimulus2",17
0.101613624354753,0.0538552209080193,0.193797504369386,0.188920050400358,0.0686501646140714,0.193858472543999,0.199304962809413,"PRSS43","protease, serine 43","Stimulus2","PRSS43@Stimulus2",17
0.120837159843395,0.00500265841751655,0.146962153801537,0.157450819275944,0.156532456861134,0.199332978877664,0.213881772922809,"PRNP","prion protein","Stimulus2","PRNP@Stimulus2",17
0.136384714001255,0.0425247538255912,0.172308447669185,0.144758735440932,0.0585090423065383,0.2609039578844,0.184610348872098,"TMEM61","transmembrane protein 61","Stimulus2","TMEM61@Stimulus2",17
0.156543519098309,0.0954289292423294,0.203475266123982,0.195522855353788,0.039167188478397,0.145084533500313,0.16477770820288,"FCRL6","Fc receptor like 6","Stimulus2","FCRL6@Stimulus2",17
0.124245210347141,0.00675893944288448,0.208930745719752,0.125934945207862,0.0982779613845886,0.205750068334866,0.230102129562905,"ST14","suppression of tumorigenicity 14","Stimulus2","ST14@Stimulus2",17
0.130619922150526,0.0327333524909219,0.221714255858304,0.209096371378563,0.103659970218658,0.134486271846182,0.167689856056846,"OR2A7","olfactory receptor family 2 subfamily A member 7","Stimulus2","OR2A7@Stimulus2",17
0.101961743953669,0.0983726905664994,0.199579917614911,0.174905175578123,0.0697826175618908,0.169603164892532,0.185794689832375,"SCNN1B","sodium channel epithelial 1 beta subunit","Stimulus2","SCNN1B@Stimulus2",17
0.125906526994359,0.0499345286059629,0.117244157937147,0.24642425463336,0.109135777598711,0.157206889605157,0.194147864625302,"JAG2","jagged 2","Stimulus2","JAG2@Stimulus2",17
0.14695077149155,0.0335047759000735,0.255958853783982,0.250580455547392,0.02521675238795,0.166583394562821,0.121204996326231,"CCDC179","coiled-coil domain containing 179","Stimulus2","CCDC179@Stimulus2",17
0.146903278881185,0.110911975555294,0.162533787754143,0.242654836055941,0.066958514514044,0.129421788694324,0.14061581854507,"OCLM","oculomedin","Stimulus2","OCLM@Stimulus2",17
0.12748597654258,0.029398266190719,0.22353391126976,0.248419173890872,0.00418154003059663,0.162799592044875,0.204181540030597,"PER2","period circadian clock 2","Stimulus2","PER2@Stimulus2",17
0.167982529816899,0.0330253653620024,0.225432555014279,0.141172518058122,0.0149168486477406,0.281673105996976,0.135797077103981,"ZSCAN30","zinc finger and SCAN domain containing 30","Stimulus2","ZSCAN30@Stimulus2",17
0.129145572889761,0.00774873437338568,0.185349726211385,0.255217481144746,0.122533319557806,0.163808244653373,0.136196921169542,"RNF152","ring finger protein 152","Stimulus2","RNF152@Stimulus2",17
0.108490463688242,0.0393169440406188,0.146114956495324,0.207780936055721,0.134332892138781,0.169570594744722,0.194393212836592,"GFRA3","GDNF family receptor alpha 3","Stimulus2","GFRA3@Stimulus2",17
0.135007425408397,0.120453624949372,0.182422033211827,0.175671661941407,0.0328878088294856,0.180126906979884,0.173430538679627,"CUL7","cullin 7","Stimulus2","CUL7@Stimulus2",17
0.138174984800752,0.0751948267285691,0.146161498922235,0.258249046592605,0.044492345105842,0.178991875310894,0.158735422539104,"OSBPL6","oxysterol binding protein like 6","Stimulus2","OSBPL6@Stimulus2",17
0.121030209140201,0.107862122385747,0.221703137103021,0.19812645236251,0.0326781564678544,0.106337141750581,0.212262780790085,"FAF1","Fas associated factor 1","Control","FAF1@Control",18
0.179468772433597,0.143467336683417,0.339124192390524,0.125915290739411,0.0128499641062455,0.0168700646087581,0.182304379038047,"FAM186A","family with sequence similarity 186 member A","Control","FAM186A@Control",18
0.13313097425247,0.0103842159916926,0.260510690417232,0.205660729025215,0.101525680964933,0.0898367814255665,0.198950927922891,"TESMIN","testis expressed metallothionein like protein","Control","TESMIN@Control",18
0.184046821511393,0.00920234107556963,0.168881363418854,0.15073434681783,0.112415798579159,0.116980159752641,0.257739168844554,"HIST3H2A","histone cluster 3 H2A","Control","HIST3H2A@Control",18
0.236339572698053,0.0830024579315561,0.374834562299111,0.116799016827378,0.00874456418982794,0.0534600113442995,0.126819814709775,"CCR7","C-C motif chemokine receptor 7","Control","CCR7@Control",18
0.137786596119929,0.0481150793650794,0.271604938271605,0.107032627865961,0.135637125220459,0.070408950617284,0.229414682539683,"FAF2","Fas associated factor family member 2","Control","FAF2@Control",18
0.124968757810547,0.0189952511872032,0.2191952011997,0.169257685578605,0.210522369407648,0.0325168707823044,0.224543864033991,"TTC5","tetratricopeptide repeat domain 5","Control","TTC5@Control",18
0.244045294806716,0.0188891058180398,0.315892229597813,0.132663022256931,0.12246192893401,0.0142522452167122,0.151796173369777,"ZNF721","zinc finger protein 721","Control","ZNF721@Control",18
0.193035286850436,0.0542815226623427,0.281599876457416,0.213574241371323,0.0250945872905567,0.0733148019457957,0.15909968342213,"WSCD1","WSC domain containing 1","Control","WSCD1@Control",18
0.129205643702517,0.0222233707168329,0.214843144348545,0.18174065843196,0.191379399452168,0.034342860096129,0.226264923251848,"SNW1","SNW domain containing 1","Control","SNW1@Control",18
0.14573010784028,0.0367822792188866,0.289711454386476,0.091693383853104,0.161731273681143,0.0280967647916059,0.246254736228505,"CARD14","caspase recruitment domain family member 14","Stimulus1","CARD14@Stimulus1",18
0.14048495406142,0.147396813801242,0.248602174707089,0.138461970722936,0.0564187575510663,0.000393357871371976,0.268241971284875,"OPRL1","opioid related nociceptin receptor 1","Stimulus1","OPRL1@Stimulus1",18
0.148077948231949,0.160190724397323,0.283154652609133,0.097612983474501,0.0638808268672629,0.0729431972990582,0.174139667120772,"PARM1","prostate androgen-regulated mucin-like protein 1","Stimulus1","PARM1@Stimulus1",18
0.140154169586545,0.130343377715487,0.275683251576734,0.21250175192712,0.0778135949544499,0.010427470217239,0.153076384022425,"ARL4D","ADP ribosylation factor like GTPase 4D","Stimulus1","ARL4D@Stimulus1",18
0.168344500185179,0.01033635231137,0.306353321436989,0.214167873135585,0.103430860913774,0.0669001043735901,0.130466987643514,"IFFO1","intermediate filament family orphan 1","Stimulus1","IFFO1@Stimulus1",18
0.131912199240186,0.0578303081468974,0.248126846770789,0.15752954833263,0.13776910088645,0.0550073870831575,0.21182460953989,"DOK7","docking protein 7","Stimulus1","DOK7@Stimulus1",18
0.165557431873117,0.05758087480547,0.200192046620973,0.174232641303268,0.0811231416178272,0.0365219694712096,0.284791894308136,"KLF5","Kruppel like factor 5","Stimulus1","KLF5@Stimulus1",18
0.143880751633047,0.110385312652873,0.199332393312423,0.140859255848753,0.105090500992777,0.0294955540847745,0.270956231475353,"ART4","ADP-ribosyltransferase 4 (Dombrock blood group)","Stimulus1","ART4@Stimulus1",18
0.177103995466138,0.119261830546897,0.218262964012468,0.176183054689714,0.066166052706149,0.0667682062907339,0.1762538962879,"OCLM","oculomedin","Stimulus1","OCLM@Stimulus1",18
0.161077284881286,0.150929415933765,0.287780677168906,0.0786701459360201,0.0971618182403917,0.0268999065751748,0.197480751264457,"RBM15","RNA binding motif protein 15","Stimulus1","RBM15@Stimulus1",18
0.129285825102136,0.131457826963852,0.247246211925325,0.072581062212339,0.115271241661064,0.0739256347934013,0.230232197341883,"PCNT","pericentrin","Stimulus1","PCNT@Stimulus1",18
0.138396811337467,0.125387511071745,0.214210584588131,0.236464791851196,0.0364813994685562,0.0127601860053144,0.236298715677591,"FRMD4B","FERM domain containing 4B","Stimulus1","FRMD4B@Stimulus1",18
0.171850833476542,0.0411410895342842,0.243615741536346,0.228149166523458,0.014263619178553,0.0160164976800137,0.284963052070803,"PRR32","proline rich 32","Stimulus1","PRR32@Stimulus1",18
0.118489027916015,0.0787715057585667,0.229418455850988,0.186241054078392,0.165150007109342,0.0544812550357837,0.167448694250912,"MGLL","monoglyceride lipase","Stimulus1","MGLL@Stimulus1",18
0.146130465279401,0.131020575169511,0.25631283610007,0.166062660743512,0.111351414542904,0.020253682487725,0.168868365676876,"PDXDC1","pyridoxal dependent decarboxylase domain containing 1","Stimulus1","PDXDC1@Stimulus1",18
0.215331610680448,0.00964685615848406,0.393238587424634,0.05770887166236,0.0789836347975883,0.0824289405684754,0.16266149870801,"NSUN6","NOP2/Sun RNA methyltransferase family member 6","Stimulus1","NSUN6@Stimulus1",18
0.155226475427649,0.114526093570519,0.240911489863711,0.0799105895501537,0.0627114960727702,0.0679891962373102,0.278724659277886,"BICD1","BICD cargo adaptor 1","Stimulus2","BICD1@Stimulus2",18
0.126540632196998,0.0854402348594134,0.243084554450434,0.178219826386253,0.0886796750436565,0.111406372586237,0.166628704477008,"TPSD1","tryptase delta 1","Stimulus2","TPSD1@Stimulus2",18
0.195986202571339,0.0926622765757291,0.150086233929131,0.110536218250235,0.152359673878959,0.0173251803073064,0.2810442144873,"XK","X-linked Kx blood group","Stimulus2","XK@Stimulus2",18
0.181943888504785,0.00447581965721771,0.23307012117463,0.136348750045486,0.140133182926385,0.0317674029329355,0.27226083475856,"FCN1","ficolin 1","Stimulus2","FCN1@Stimulus2",18
0.134466437177281,0.115318416523236,0.238785499139415,0.156787865748709,0.12647913080895,0.00562069707401033,0.222541953528399,"CATSPERB","cation channel sperm associated auxiliary subunit beta","Stimulus2","CATSPERB@Stimulus2",18
0.134705533703325,0.0733606336548305,0.203351473678539,0.159922409612587,0.105178080715556,0.0949674012608438,0.22851446737432,"KCNA10","potassium voltage-gated channel subfamily A member 10","Stimulus2","KCNA10@Stimulus2",18
0.172217821100127,0.048634312678676,0.3242172700031,0.0548685978025006,0.08114903730238,0.044604415664933,0.274308545448283,"H1FOO","H1 histone family member O, oocyte specific","Stimulus2","H1FOO@Stimulus2",18
0.144225222106842,0.0873139494634822,0.260095765547479,0.146532825660552,0.116389754240222,0.00271143417560863,0.242731048805815,"DOCK5","dedicator of cytokinesis 5","Stimulus2","DOCK5@Stimulus2",18
0.194734382302539,0.0393363452251129,0.199291166848419,0.125292101573454,0.116022744975853,0.0724801370930051,0.252843121981617,"C17orf80","chromosome 17 open reading frame 80","Stimulus2","C17orf80@Stimulus2",18
0.17439224303303,0.0182763070698615,0.30079174078337,0.104042412193506,0.108611488960971,0.135084231453385,0.158801576505877,"GPR33","G protein-coupled receptor 33 (gene/pseudogene)","Stimulus2","GPR33@Stimulus2",18
0.133639813973379,0.0272625220505693,0.203640348532635,0.231357245950714,0.132864703052333,0.0189233976586305,0.252311968781739,"RAB44","RAB44, member RAS oncogene family","Stimulus2","RAB44@Stimulus2",18
0.141183114499506,0.138133559226317,0.214937173514048,0.146068050261189,0.066271353946068,0.0472963433573345,0.246110405195539,"NAGS","N-acetylglutamate synthase","Stimulus2","NAGS@Stimulus2",18
0.221591916326892,0.0565502570466229,0.184275837617444,0.238565857117532,0.057613898244992,0.0705991845417479,0.170803049104769,"SUV39H2","suppressor of variegation 3-9 homolog 2","Stimulus2","SUV39H2@Stimulus2",18
0.194461729931549,0.0899191039203485,0.272324206596142,0.0180071561916615,0.152496888612321,0.00272246421904169,0.270068450528936,"GIPC3","GIPC PDZ domain containing family member 3","Stimulus2","GIPC3@Stimulus2",18
0.123912666352755,0.067656315828604,0.186785953260142,0.233600158608213,0.108200540259225,0.0486976778766326,0.231146687814428,"POLR3GL","RNA polymerase III subunit G like","Stimulus2","POLR3GL@Stimulus2",18
0.145087342580233,0.0315129708084267,0.261128199175904,0.13292902327201,0.0407985607335616,0.108960594277755,0.27958330915211,"ELF2","E74 like ETS transcription factor 2","Stimulus2","ELF2@Stimulus2",18
0.135578513517178,0.0254887605412294,0.244963258222837,0.17584533203178,0.0395889259470159,0.132378860598172,0.246156349141788,"TYW1B","tRNA-yW synthesizing protein 1 homolog B","Stimulus2","TYW1B@Stimulus2",18
0.213848851631667,0.118899961507207,0.134339848595013,0.170822462683375,0.0262178692100423,0.161413113211582,0.174457893161114,"TGFBI","transforming growth factor beta induced","Control","TGFBI@Control",19
0.192078675425454,0.150551265798471,0.205869924321002,0.131535476931351,0.13303369059967,0.11401790173255,0.0729130651915024,"CKLF","chemokine like factor","Control","CKLF@Control",19
0.207969386906247,0.0724565343981366,0.16812245237501,0.150569836120123,0.174819066633392,0.0485816487812994,0.177481074785792,"EARS2","glutamyl-tRNA synthetase 2, mitochondrial","Control","EARS2@Control",19
0.182302111058446,0.137127647938163,0.133189922339301,0.135815072738542,0.136289058227294,0.138987129470959,0.136289058227294,"AKT1","AKT serine/threonine kinase 1","Control","AKT1@Control",19
0.189969604863222,0.138639817629179,0.124658054711246,0.147188449848024,0.121048632218845,0.147796352583587,0.130699088145897,"AKT1S1","AKT1 substrate 1","Control","AKT1S1@Control",19
0.195771339075959,0.131049334377447,0.118794048551292,0.151840250587314,0.121691464369616,0.134299138606108,0.146554424432263,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Control","BRAF@Control",19
0.19546520719312,0.120328381548084,0.118803752931978,0.129710711493354,0.151016419077404,0.14659890539484,0.13807662236122,"CAB39","calcium binding protein 39","Control","CAB39@Control",19
0.187195806813927,0.121452639460876,0.143579183826282,0.145039311119431,0.136465743167353,0.139910146012729,0.126357169599401,"CAB39L","calcium binding protein 39 like","Control","CAB39L@Control",19
0.195449925729028,0.14873739347979,0.119576264561019,0.133883199124384,0.128019701352513,0.149401923227269,0.124931592525995,"CBX2","chromobox 2","Control","CBX2@Control",19
0.190439916206437,0.114340125690345,0.140011426394972,0.148695486573986,0.137002475718911,0.121157874690535,0.148352694724814,"DDIT4","DNA damage inducible transcript 4","Control","DDIT4@Control",19
0.201783768513661,0.12377416360628,0.129383752370959,0.154526009927761,0.126235925582146,0.141167924452157,0.123128455547036,"EIF4B","eukaryotic translation initiation factor 4B","Control","EIF4B@Control",19
0.192049164586134,0.131707317073171,0.152563856347225,0.121528711350106,0.146610332245055,0.118916842711734,0.136623775686576,"EIF4E","eukaryotic translation initiation factor 4E","Control","EIF4E@Control",19
0.196664568911265,0.119100062932662,0.124488672120831,0.128854625550661,0.128618628067967,0.155955003146633,0.146318439269981,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Control","EIF4E2@Control",19
0.192012288786482,0.148502304147465,0.116513056835637,0.118394777265745,0.13452380952381,0.140360983102919,0.149692780337942,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Control","EIF4EBP1@Control",19
0.197628458498024,0.135731225296443,0.15802371541502,0.130316205533597,0.120592885375494,0.136482213438735,0.121225296442688,"HIF1A","hypoxia inducible factor 1 alpha subunit","Control","HIF1A@Control",19
0.191739847375081,0.139394869041684,0.130766575909806,0.116424435326149,0.121026191663151,0.150707520036814,0.149940560647314,"IGF1","insulin like growth factor 1","Control","IGF1@Control",19
0.189947954260533,0.14751358127873,0.130912130076359,0.125555597766212,0.144208486874596,0.143296736694146,0.118565513049424,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Control","IKBKB@Control",19
0.187927535142449,0.133804405021424,0.130872735473202,0.132864767345711,0.126700744193039,0.147748628128993,0.140081184695182,"IRS1","insulin receptor substrate 1","Control","IRS1@Control",19
0.183351668500183,0.144407774110744,0.133810047671434,0.141400806747341,0.133590025669234,0.123248991565823,0.14019068573524,"MAPK1","mitogen-activated protein kinase 1","Control","MAPK1@Control",19
0.198011959922379,0.132470001188072,0.146370440774623,0.146687259910499,0.130291869628926,0.12051007880876,0.125658389766742,"MAPK3","mitogen-activated protein kinase 3","Control","MAPK3@Control",19
0.202847985719502,0.133433405006288,0.131283216357662,0.123858980080328,0.121789930625989,0.143616373889407,0.143170108320824,"MLST8","MTOR associated protein, LST8 homolog","Control","MLST8@Control",19
0.190621425848265,0.13842927945101,0.145177277926039,0.126839496759436,0.129317575295463,0.132786885245902,0.136828059473885,"MTOR","mechanistic target of rapamycin","Control","MTOR@Control",19
0.205532946931393,0.126279442594648,0.124758498787356,0.124100793357175,0.159657993176306,0.130225675175731,0.129444649977391,"PDPK1","3-phosphoinositide dependent protein kinase 1","Control","PDPK1@Control",19
0.19676518043367,0.145763645665263,0.125929715477549,0.119948053992366,0.154381960568258,0.126480657982763,0.130730785880131,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Control","PIK3CA@Control",19
0.189681335356601,0.142754172989378,0.142109256449165,0.12211684370258,0.149544764795144,0.13160091047041,0.122192716236722,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Control","PIK3CB@Control",19
0.184733614128427,0.145422301041898,0.123291214069312,0.129461316781202,0.135779206384394,0.136370353949605,0.144941993645164,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Control","PIK3CD@Control",19
0.192049164586134,0.125561743806414,0.137852890339927,0.132437103898598,0.148377184559247,0.12894180910313,0.134780103706549,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Control","PIK3CG@Control",19
0.19872813990461,0.156955484896661,0.13231319554849,0.133823529411765,0.121184419713831,0.126510333863275,0.130484896661367,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Control","PIK3R1@Control",19
0.190092384899061,0.129376877162301,0.122153366536137,0.127057750066532,0.150211002547238,0.130897616241493,0.150211002547238,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Control","PIK3R2@Control",19
0.19364083497928,0.118430734673328,0.144610975562527,0.140041051857016,0.118237093838349,0.136749157662368,0.148290151427133,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Control","PIK3R3@Control",19
0.202339039294241,0.144389138440371,0.127918740641819,0.125490672170289,0.124317105742382,0.138642709724414,0.136902593986484,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Control","PIK3R5@Control",19
0.189702925219107,0.144288044921653,0.137344917858633,0.119854308153432,0.138445194824904,0.118602268846986,0.151762340175286,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Control","PRKAA1@Control",19
0.188551172788295,0.131495587902557,0.150539256354175,0.136511049098725,0.129383814767328,0.145900897503582,0.117618221585338,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Control","PRKAA2@Control",19
0.19476472421315,0.119546587722032,0.130531318167653,0.131583047678404,0.150708943596136,0.144710190090371,0.128155188532253,"PRKCA","protein kinase C alpha","Control","PRKCA@Control",19
0.194726798301982,0.141021147330296,0.143591541067882,0.117965494411341,0.132725785722631,0.1414106009269,0.128558632238969,"PRKCB","protein kinase C beta","Control","PRKCB@Control",19
0.183156892193853,0.123594270852412,0.132642221326789,0.140627861826441,0.137184512253196,0.143301952452471,0.139492289094839,"PRKCG","protein kinase C gamma","Control","PRKCG@Control",19
0.193745882899988,0.126593559886852,0.129073507187972,0.122214902933313,0.150230557600651,0.151083039485411,0.127058550005812,"PTEN","phosphatase and tensin homolog","Control","PTEN@Control",19
0.197910069664345,0.129076947435085,0.141861937935402,0.148234642178594,0.120250158328056,0.132243508549715,0.130422735908803,"RHEB","Ras homolog enriched in brain","Control","RHEB@Control",19
0.196078431372549,0.119764705882353,0.132941176470588,0.13478431372549,0.14043137254902,0.130392156862745,0.145607843137255,"RICTOR","RPTOR independent companion of MTOR complex 2","Control","RICTOR@Control",19
0.185839063371121,0.126370563092362,0.14369076379855,0.139713807842408,0.142166883478907,0.129529827169671,0.13268909124698,"RPS6","ribosomal protein S6","Control","RPS6@Control",19
0.182668420283501,0.138608797311121,0.137330118369136,0.142408300453018,0.129548443665059,0.132215402601198,0.137220517316966,"RPS6KA1","ribosomal protein S6 kinase A1","Control","RPS6KA1@Control",19
0.196063053878127,0.126107756254411,0.137283350325465,0.139087130421143,0.132656262253941,0.127754685906988,0.141047760959925,"RPS6KA2","ribosomal protein S6 kinase A2","Control","RPS6KA2@Control",19
0.190876121397213,0.143958770757778,0.135483870967742,0.123535025768276,0.136629127696125,0.142164535216644,0.127352548196221,"RPS6KA3","ribosomal protein S6 kinase A3","Control","RPS6KA3@Control",19
0.194605534581403,0.147121784143541,0.135912505351652,0.122679329000117,0.139298641653369,0.138325613980462,0.122056591289456,"RPS6KA6","ribosomal protein S6 kinase A6","Control","RPS6KA6@Control",19
0.192871470452091,0.151404104304891,0.14021755901867,0.130651134084246,0.128066656380188,0.135241475081006,0.121547600678908,"RPS6KB1","ribosomal protein S6 kinase B1","Control","RPS6KB1@Control",19
