"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.148469281705615,0.219229741366511,0.171155387950233,0.0715324999257654,0.261187160376518,0.0270807969831042,0.101345131692253,"KIAA1210","KIAA1210","Stimulus2","KIAA1210@Stimulus2",15
0.128024580719498,0.176161823070029,0.181718089873256,0.11693765202919,0.182178978363846,0.00627320445525541,0.208705671488926,"PTGES2","prostaglandin E synthase 2","Stimulus2","PTGES2@Stimulus2",15
0.121562811504704,0.217281369283509,0.13722010162651,0.0525637596946342,0.193236245167878,0.0826140866985972,0.195521626024167,"EXOC2","exocyst complex component 2","Stimulus2","EXOC2@Stimulus2",15
0.101748031175597,0.157811196353351,0.203373964713783,0.130196780692294,0.167049917584095,0.0397631305834232,0.200056978897458,"NID1","nidogen 1","Stimulus2","NID1@Stimulus2",15
0.130684788290643,0.197438578149503,0.131338212232096,0.063617354939885,0.167093570308416,0.0934396236278097,0.216387872451647,"SEMA5A","semaphorin 5A","Stimulus2","SEMA5A@Stimulus2",15
0.135211877011277,0.181427296573731,0.131020308823927,0.0782065496633224,0.241596581843749,0.0812623380837773,0.151275048000216,"FAM13B","family with sequence similarity 13 member B","Stimulus2","FAM13B@Stimulus2",15
0.259511081123164,0.164062905486064,0.174754762028339,0.0669019567135517,0.187470805003374,0.0401204131416411,0.107178076503867,"HSD3B2","hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2","Stimulus2","HSD3B2@Stimulus2",15
0.14449614195301,0.186139930063867,0.186111030835477,0.020402855243765,0.183943588706182,0.0836921654191833,0.195214287778516,"LRRD1","leucine rich repeats and death domain containing 1","Stimulus2","LRRD1@Stimulus2",15
0.15648962473788,0.0375262120121436,0.0637538731182123,0.252073487527777,0.296735626427968,0.0608431660980877,0.132578010077932,"SLC38A4","solute carrier family 38 member 4","Control","SLC38A4@Control",16
0.22237046920169,0.00262397153657994,0.139737602846342,0.266977985323549,0.254569713142095,0.00106737825216811,0.112652879697576,"MAST2","microtubule associated serine/threonine kinase 2","Control","MAST2@Control",16
0.168089827203658,0.00712700867343508,0.157365696228064,0.20449808377597,0.248873798157735,0.174477240637397,0.039568345323741,"MGAT4D","MGAT4 family member D","Control","MGAT4D@Control",16
0.20128014170122,0.0150960106275915,0.187069763697114,0.213477718288314,0.190411014049354,0.0219797914737732,0.170685560162634,"UBE2R2","ubiquitin conjugating enzyme E2 R2","Control","UBE2R2@Control",16
0.181185679083925,0.0104000579794173,0.111175532685897,0.202384403536744,0.251775619655022,0.171003043919409,0.0720756631395855,"DCX","doublecortin","Control","DCX@Control",16
0.256252562525625,0.132328823288233,0.0953772037720377,0.204233292332923,0.20279827798278,0.0940959409594096,0.0149138991389914,"ZSWIM8","zinc finger SWIM-type containing 8","Control","ZSWIM8@Control",16
0.16123311083164,0.0432427203250459,0.182032182128922,0.232014446486731,0.22666150720712,0.0759407952017026,0.0788752378188385,"NAE1","NEDD8 activating enzyme E1 subunit 1","Control","NAE1@Control",16
0.192968237428119,0.0423372312917294,0.129829030141639,0.228204237582494,0.275944579522211,0.0212265061170931,0.109490177916715,"OR2AG2","olfactory receptor family 2 subfamily AG member 2","Control","OR2AG2@Control",16
0.184856551316179,0.0062111801242236,0.13653504880213,0.22108843537415,0.18053090801538,0.150214433599527,0.120563442768412,"OR5I1","olfactory receptor family 5 subfamily I member 1","Stimulus1","OR5I1@Stimulus1",16
0.132939831432294,0.0117252931323283,0.169923692536758,0.196219191194066,0.265534019302864,0.0576161229427561,0.166041849458935,"OR2G6","olfactory receptor family 2 subfamily G member 6","Stimulus1","OR2G6@Stimulus1",16
0.123113288848398,0.0333637012779159,0.186664368551941,0.196488809002044,0.240046290596607,0.0892817570728584,0.131041784650235,"PNRC2","proline rich nuclear receptor coactivator 2","Stimulus1","PNRC2@Stimulus1",16
0.156617071260767,0.00460454189506656,0.195896632732968,0.203414252153485,0.279248238057948,0.0494596711041504,0.110759592795615,"SFXN3","sideroflexin 3","Stimulus1","SFXN3@Stimulus1",16
0.157193158953722,0.0391725352112676,0.115977112676056,0.294139839034205,0.190172283702213,0.180772132796781,0.0225729376257545,"DKK1","dickkopf WNT signaling pathway inhibitor 1","Stimulus1","DKK1@Stimulus1",16
0.140083489759897,0.0785868377553022,0.167904070826212,0.25789370464797,0.19306306558709,0.154540105903118,0.00792872552041016,"RPTN","repetin","Stimulus1","RPTN@Stimulus1",16
0.146808385694991,0.128398614128839,0.079981208526631,0.279875506488931,0.252363615009689,0.10637735627459,0.00619531387632862,"RPS15","ribosomal protein S15","Stimulus1","RPS15@Stimulus1",16
0.149794781149825,0.00617154498337278,0.193385062464424,0.224662212768507,0.282962341592019,0.050450882291261,0.0925731747505917,"ARL6","ADP ribosylation factor like GTPase 6","Stimulus1","ARL6@Stimulus1",16
0.143459673485783,0.0521906292141279,0.0977821134479098,0.277164089174533,0.285628209910194,0.10484032938341,0.0389349553840415,"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","Stimulus1","PPM1B@Stimulus1",16
0.199672537039256,0.0315482608522024,0.12599337087177,0.303342518270037,0.212012299828282,0.125873567349547,0.00155744578890619,"TCF19","transcription factor 19","Stimulus1","TCF19@Stimulus1",16
0.133600534402138,0.0668002672010688,0.181055444221777,0.179051436205745,0.259078156312625,0.0590781563126252,0.121336005344021,"ELOVL2","ELOVL fatty acid elongase 2","Stimulus1","ELOVL2@Stimulus1",16
0.147488274682163,0.0571074599569334,0.142149199138668,0.288929530102357,0.226925459425976,0.0874310492315861,0.0499690274623167,"MT1M","metallothionein 1M","Stimulus1","MT1M@Stimulus1",16
0.226121562952243,0.0301646164978292,0.206313314037627,0.202559696092619,0.304902315484805,0.0212554269175109,0.00868306801736614,"RET","ret proto-oncogene","Stimulus1","RET@Stimulus1",16
0.126125671619201,0.0273944958756905,0.200110990591025,0.210175819186237,0.250006306283581,0.0531493580203315,0.133037358423934,"PCIF1","PDX1 C-terminal inhibiting factor 1","Stimulus2","PCIF1@Stimulus2",16
0.195038227492589,0.0280464971134342,0.0380714620065533,0.227297550319863,0.370221563426432,0.127711031362147,0.0136136682789827,"OR10AC1","olfactory receptor family 10 subfamily AC member 1 (gene/pseudogene)","Stimulus2","OR10AC1@Stimulus2",16
0.175808720112518,0.0576652601969058,0.00991561181434599,0.342018284106892,0.256891701828411,0.0968354430379747,0.0608649789029536,"FADS3","fatty acid desaturase 3","Stimulus2","FADS3@Stimulus2",16
0.120420991787288,0.0204956528021965,0.220563088557597,0.238842995110908,0.230991546446377,0.0820307796055008,0.0866549456901327,"GCLM","glutamate-cysteine ligase modifier subunit","Stimulus2","GCLM@Stimulus2",16
0.124239035905081,0.0145608150080755,0.109951546775997,0.243135793266244,0.248304137159896,0.110771524412971,0.149037147471736,"CCDC136","coiled-coil domain containing 136","Stimulus2","CCDC136@Stimulus2",16
0.126633573092898,0.0734981258231182,0.201955222368554,0.243187113767602,0.24037584844494,0.0349761928882585,0.0793739236146287,"GNPAT","glyceronephosphate O-acyltransferase","Stimulus2","GNPAT@Stimulus2",16
0.135266746023158,0.0503733362190239,0.126961367817336,0.181284493020236,0.260117952602532,0.150687155069798,0.0953089492479169,"FZD10","frizzled class receptor 10","Stimulus2","FZD10@Stimulus2",16
0.132327643244674,0.00733095143575493,0.119227206563451,0.262246923382295,0.232182082837105,0.0601561466190287,0.186529045917692,"INTS6L","integrator complex subunit 6 like","Stimulus2","INTS6L@Stimulus2",16
0.157883103350279,0.0763838454008652,0.134200637847738,0.229751491995327,0.230604060753418,0.167292936309956,0.00388392434241687,"MRPS18B","mitochondrial ribosomal protein S18B","Stimulus2","MRPS18B@Stimulus2",16
0.172294968986906,0.00485871812543074,0.109614059269469,0.279048931771192,0.209131633356306,0.128084079944866,0.0969676085458305,"NUP54","nucleoporin 54","Stimulus2","NUP54@Stimulus2",16
0.163441422594142,0.0631537656903766,0.167265951882845,0.0808708158995816,0.326490585774059,0.0900562238493724,0.108721234309623,"SSFA2","sperm specific antigen 2","Control","SSFA2@Control",17
0.169176112332939,0.176822872610387,0.0974792759262392,0.186195229233632,0.31869396041279,0.0379631196075114,0.0136694298765014,"NUDCD1","NudC domain containing 1","Control","NUDCD1@Control",17
0.191314329443275,0.273082073847331,0.015305146355462,0.0555194184044385,0.314252917543524,0.130782475607423,0.019743638798546,"RAP2B","RAP2B, member of RAS oncogene family","Control","RAP2B@Control",17
0.23121387283237,0.0464277456647399,0.0490635838150289,0.0684393063583815,0.429086705202312,0.0105433526011561,0.165225433526012,"CER1","cerberus 1, DAN family BMP antagonist","Control","CER1@Control",17
0.215489376373745,0.0441322242813429,0.0233590483989139,0.0900745593242253,0.381717881308452,0.0623626255225617,0.18286428479076,"NFAM1","NFAT activating protein with ITAM motif 1","Control","NFAM1@Control",17
0.144860354618148,0.209757793487078,0.0535693591377912,0.194141847259242,0.28847491018658,0.0555974041024452,0.0535983312087148,"MRPL32","mitochondrial ribosomal protein L32","Control","MRPL32@Control",17
0.152439024390244,0.140640243902439,0.152774390243902,0.150213414634146,0.297865853658537,0.0650304878048781,0.0410365853658537,"PWWP2B","PWWP domain containing 2B","Control","PWWP2B@Control",17
0.239360428933889,0.0442338072669826,0.108573890564412,0.179376705443056,0.405715927042941,0.00315955766192733,0.0195796830867921,"GUCD1","guanylyl cyclase domain containing 1","Control","GUCD1@Control",17
0.144237703735757,0.160796192124621,0.132467907110919,0.189614885331026,0.273590076445983,0.0158372998701861,0.0834559353815087,"MPG","N-methylpurine DNA glycosylase","Control","MPG@Control",17
0.173876756155237,0.346918903880929,0.0234038113784949,0.0520934761441091,0.311065516761719,0.0888162470440952,0.00382528863541522,"H3F3C","H3 histone family member 3C","Control","H3F3C@Control",17
0.146696397136486,0.268571763877479,0.118589367445136,0.161776786762117,0.253931463443258,0.0405175448890975,0.00991667644642647,"ABLIM1","actin binding LIM protein 1","Stimulus1","ABLIM1@Stimulus1",17
0.153242613706019,0.215183278165992,0.136539168812063,0.145182052225083,0.291590045359814,0.0367782272894446,0.0214846144415839,"EID2B","EP300 interacting inhibitor of differentiation 2B","Stimulus1","EID2B@Stimulus1",17
0.320553917168868,0.0276958584433902,0.087767662520836,0.127644569816643,0.35337863828696,0.0590460315425054,0.0239133222207975,"FAM129A","family with sequence similarity 129 member A","Stimulus1","FAM129A@Stimulus1",17
0.200561572402728,0.201885278780586,0.0521861211391897,0.191014841556358,0.2868030485359,0.0354191736863217,0.032129963898917,"OR1A2","olfactory receptor family 1 subfamily A member 2","Stimulus1","OR1A2@Stimulus1",17
0.166705564631747,0.290501116927283,0.0478778381622379,0.0170039675924382,0.306104757776815,0.0843196745907378,0.0874870803187411,"PRAMEF1","PRAME family member 1","Stimulus1","PRAMEF1@Stimulus1",17
0.149508118290823,0.195765930090004,0.073916813682983,0.0665909158867326,0.292557485871483,0.109410040965224,0.11225069521275,"CGA","glycoprotein hormones, alpha polypeptide","Stimulus2","CGA@Stimulus2",17
0.201426096765097,0.142529106070983,0.00616363856101196,0.192160496313902,0.37171171897031,0.0306167667082947,0.0553921766104016,"RAMP1","receptor activity modifying protein 1","Stimulus2","RAMP1@Stimulus2",17
0.203309884926605,0.133208636603912,0.00418818362948807,0.283942585288497,0.313625828487781,0.0040661976985321,0.0576586833651852,"B4GALT1","beta-1,4-galactosyltransferase 1","Stimulus2","B4GALT1@Stimulus2",17
0.159428607869396,0.217301192525987,0.00510171545182067,0.150532491550284,0.271028633377973,0.0868885912888209,0.109718767935718,"BIVM","basic, immunoglobulin-like variable motif containing","Stimulus2","BIVM@Stimulus2",17
0.230054292813104,0.23437931351799,0.0619306156252876,0.167893622895003,0.208291156712984,0.0449526088156805,0.0524983896199503,"MTA3","metastasis associated 1 family member 3","Stimulus2","MTA3@Stimulus2",17
0.230223777511741,0.123768302790312,0.107514504097983,0.000322313288516438,0.417073395340271,0.0137673818952021,0.107330325075974,"RPS2","ribosomal protein S2","Stimulus2","RPS2@Stimulus2",17
0.165076430387269,0.184720525603354,0.0906599755686883,0.148337680346,0.307867542672257,0.0226154709630559,0.0807223744593747,"FAM20A","FAM20A, golgi associated secretory pathway pseudokinase","Stimulus2","FAM20A@Stimulus2",17
0.265971594233736,0.046704611947444,0.0806425873716687,0.0151603808713229,0.374009255811479,0.0496302994840151,0.167881270280334,"VSIG10L2","V-set and immunoglobulin domain containing 10 like 2","Stimulus2","VSIG10L2@Stimulus2",17
0.205145037541542,0.0977721248922989,0.106059984408977,0.122840848479875,0.368604603454642,0.0500143601526279,0.0495630410700365,"DOCK11","dedicator of cytokinesis 11","Stimulus2","DOCK11@Stimulus2",17
0.148951382268827,0.18014180171592,0.111058150619638,0.158871544327931,0.294506673021926,0.0946139180171592,0.0118565300285987,"TFF2","trefoil factor 2","Stimulus2","TFF2@Stimulus2",17
0.166611129623459,0.257114295234922,0.0955348217260913,0.0718760413195601,0.332555814728424,0.0651782739086971,0.0111296234588471,"SLC25A3","solute carrier family 25 member 3","Stimulus2","SLC25A3@Stimulus2",17
0.198404825205349,0.143367326693385,0.148565533113765,0.105511686044205,0.291972540772192,0.0719415896194595,0.0402364985516448,"EDA2R","ectodysplasin A2 receptor","Stimulus2","EDA2R@Stimulus2",17
0.171561899533352,0.037572055997804,0.105853692012078,0.138347515783695,0.0581594839418062,0.319002195992314,0.169503156738951,"ACTG2","actin, gamma 2, smooth muscle, enteric","Control","ACTG2@Control",18
0.186727415319117,0.0318183515703776,0.0165813944803376,0.0543750233409269,0.135564103521679,0.232139522724726,0.342794189042835,"ECEL1","endothelin converting enzyme like 1","Control","ECEL1@Control",18
0.183681716321957,0.0943389295029573,0.0814444730171559,0.0960655376363837,0.0505492083318026,0.277432864332684,0.216487270857059,"CCL22","C-C motif chemokine ligand 22","Control","CCL22@Control",18
0.205575199407943,0.041279500041115,0.17728805196941,0.00768851245785709,0.00698955677987008,0.360085519282954,0.20109366006085,"TPD52L3","tumor protein D52 like 3","Control","TPD52L3@Control",18
0.153595674745799,0.0331766657450926,0.0699167511442878,0.211624120664762,0.000860135778576475,0.294289312812951,0.236537339108531,"FAM92A","family with sequence similarity 92 member A","Control","FAM92A@Control",18
0.144944341372913,0.00347866419294991,0.117578849721707,0.0827342300556586,0.136334647495362,0.25240607606679,0.26252319109462,"KIAA1191","KIAA1191","Control","KIAA1191@Control",18
0.22858187802871,0.0392246502697266,0.0154521349547408,0.0162750297156441,0.0642315077260675,0.410395903812746,0.225838895492365,"DDX20","DEAD-box helicase 20","Control","DDX20@Control",18
0.162169174883238,0.0446289569278671,0.0742086144265698,0.105864037363778,0.144946808510638,0.274779449922159,0.19340295796575,"CCDC50","coiled-coil domain containing 50","Control","CCDC50@Control",18
0.184243496204584,0.0671383300169504,0.00523251529221018,0.16920922691429,0.0490456186896603,0.341550593264058,0.183580219618247,"EPDR1","ependymin related 1","Control","EPDR1@Control",18
0.170195384301178,0.0607597521955205,0.0653550275716523,0.0266525971815644,0.0876506229151066,0.315099734495201,0.274286881339778,"C7orf25","chromosome 7 open reading frame 25","Control","C7orf25@Control",18
0.174416576551435,0.00711619632329857,0.0956849338961175,0.0276275857257474,0.115498656992361,0.34269368960826,0.23696236090278,"CERK","ceramide kinase","Stimulus1","CERK@Stimulus1",18
0.144977963349571,0.127696590118302,0.0868707956390629,0.0222396195778242,0.0660809556947344,0.269543029459522,0.282591046160984,"ACOT1","acyl-CoA thioesterase 1","Stimulus1","ACOT1@Stimulus1",18
0.234829983092241,0.0797012962615067,0.0248450122111591,0.069885402968251,0.0743002066503851,0.376714258876573,0.139723839939884,"TSACC","TSSK6 activating cochaperone","Stimulus1","TSACC@Stimulus1",18
0.18327102118613,0.0464408767685654,0.0777435671871564,0.0204163917601349,0.0148082985118393,0.292793783446961,0.364526061139213,"KRT34","keratin 34","Stimulus1","KRT34@Stimulus1",18
0.122010736944851,0.0512201073694485,0.0200585651537335,0.175866276232308,0.147437774524158,0.243875061005368,0.239531478770132,"NGF","nerve growth factor","Stimulus1","NGF@Stimulus1",18
0.163767973535095,0.0413350365202581,0.0826045658511022,0.0458222789951197,0.152697258524123,0.253905866168812,0.259867020405489,"ADCY1","adenylate cyclase 1","Stimulus1","ADCY1@Stimulus1",18
0.269818142571907,0.200744698073498,0.0072311262209271,0.0166747612109438,0.019103124494091,0.30003777453996,0.186390372888673,"ZNF83","zinc finger protein 83","Stimulus1","ZNF83@Stimulus1",18
0.132548645352844,0.0901065691108637,0.0942420868458724,0.141880069985685,0.107788558400933,0.260325539472987,0.173108530830815,"ARHGEF17","Rho guanine nucleotide exchange factor 17","Stimulus2","ARHGEF17@Stimulus2",18
0.158287957452197,0.132993541851336,0.0854121818412055,0.0505571736102317,0.0881347347093833,0.300525516018741,0.184088894516905,"KIF2C","kinesin family member 2C","Stimulus2","KIF2C@Stimulus2",18
0.133383129701755,0.0884596916182041,0.13453022461719,0.0224883956677159,0.137011150829643,0.231526436536307,0.252600971029184,"PLIN1","perilipin 1","Stimulus2","PLIN1@Stimulus2",18
0.156956303365143,0.169041938724259,0.042754897036665,0.0446383726770467,0.0468671521848317,0.276557006529382,0.263184329482672,"SEMA4B","semaphorin 4B","Stimulus2","SEMA4B@Stimulus2",18
0.19114611208808,0.0745852129367689,0.1234803884089,0.00795167826286413,0.0139918954048475,0.284272497897393,0.304572215001147,"DKK1","dickkopf WNT signaling pathway inhibitor 1","Stimulus2","DKK1@Stimulus2",18
0.14048495406142,0.0713101626815768,0.0889269759208789,0.138068612851564,0.123682953555674,0.238599645977916,0.198926694950971,"CCDC33","coiled-coil domain containing 33","Stimulus2","CCDC33@Stimulus2",18
0.242236325759411,0.0618187103338017,0.0936970108037401,0.0463155854851994,0.102901991182598,0.221210212683494,0.231820163751756,"TXLNG","taxilin gamma","Stimulus2","TXLNG@Stimulus2",18
0.170404198759457,0.0567786790266512,0.0128484765864631,0.052757139935928,0.0615159157521641,0.32973212459955,0.315963465339786,"MKRN3","makorin ring finger protein 3","Stimulus2","MKRN3@Stimulus2",18
0.137200559778284,0.0766402326921494,0.140081771533628,0.0272480311719672,0.0967812748676015,0.261723787833054,0.260324342123316,"LGALSL","galectin like","Stimulus2","LGALSL@Stimulus2",18
0.1720755755928,0.105379082493031,0.0926799050142823,0.0746463846921568,0.116701655367037,0.300684860790859,0.137832536049833,"ODF3","outer dense fiber of sperm tails 3","Stimulus2","ODF3@Stimulus2",18
0.150625094140684,0.00117487573429733,0.0831751769844856,0.0906763066726917,0.158969724356078,0.252688657930411,0.262690164181353,"WNT2B","Wnt family member 2B","Stimulus2","WNT2B@Stimulus2",18
0.235139202407825,0.0628762227238525,0.0307562076749436,0.169535364936042,0.00804176072234763,0.251787057938299,0.241864183596689,"MED6","mediator complex subunit 6","Stimulus2","MED6@Stimulus2",18
0.20265067077372,0.0134154744052203,0.174482227536173,0.0718193977222065,0.0571069590240344,0.270903416690309,0.209621853848336,"ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase","Stimulus2","ABL2@Stimulus2",18
0.150285542530809,0.111541929666366,0.197324917342952,0.119567177637511,0.132491734295161,0.116711752329426,0.172076946197776,"ODF3B","outer dense fiber of sperm tails 3B","Control","ODF3B@Control",19
0.175494015654066,0.154329437366186,0.133094661472044,0.130637745252887,0.157769120073006,0.171247060475238,0.077427959706574,"PPM1B","protein phosphatase, Mg2+/Mn2+ dependent 1B","Control","PPM1B@Control",19
0.192492781520693,0.148950914340712,0.147757459095284,0.123387872954764,0.125466794995188,0.122964388835419,0.13897978825794,"AKT1","AKT serine/threonine kinase 1","Control","AKT1@Control",19
0.193229247178853,0.152651105271294,0.122430051012521,0.144342247642603,0.138004328335137,0.120690987787912,0.12865203277168,"AKT1S1","AKT1 substrate 1","Control","AKT1S1@Control",19
0.192552085339084,0.120229522085724,0.135710709746987,0.151923595332537,0.123772480455963,0.132860938883968,0.142950668155736,"BRAF","B-Raf proto-oncogene, serine/threonine kinase","Control","BRAF@Control",19
0.187871045314496,0.120500488464718,0.149921094160968,0.148117532125949,0.130269782821072,0.113699556624333,0.149620500488465,"CAB39","calcium binding protein 39","Control","CAB39@Control",19
0.195160031225605,0.131225604996097,0.125800156128025,0.150702576112412,0.144769711163154,0.118852459016393,0.133489461358314,"CAB39L","calcium binding protein 39 like","Control","CAB39L@Control",19
0.194099378881988,0.149961180124224,0.122709627329193,0.126358695652174,0.137461180124224,0.151630434782609,0.11777950310559,"CBX2","chromobox 2","Control","CBX2@Control",19
0.185336199866558,0.133182593224109,0.122247757431982,0.141856327377863,0.141337386018237,0.141337386018237,0.134702350063014,"DDIT4","DNA damage inducible transcript 4","Control","DDIT4@Control",19
0.191241155096577,0.124995218971123,0.133715815643526,0.138267355134825,0.139720787913559,0.119143239625167,0.152916427615223,"EIF4B","eukaryotic translation initiation factor 4B","Control","EIF4B@Control",19
0.179713895478398,0.143483574149953,0.143016318021709,0.143627345266336,0.139457982891237,0.142728775788944,0.107972108403422,"EIF4E","eukaryotic translation initiation factor 4E","Control","EIF4E@Control",19
0.193416115430738,0.127654636184287,0.144133689218986,0.118912227766818,0.143321341534177,0.147228347065878,0.125333642799118,"EIF4E2","eukaryotic translation initiation factor 4E family member 2","Control","EIF4E2@Control",19
0.19040365575019,0.1504569687738,0.140594059405941,0.148324447829398,0.115651180502666,0.124790555978675,0.12977913175933,"EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","Control","EIF4EBP1@Control",19
0.194529821421624,0.117923977745788,0.154184336458779,0.135898533245146,0.145819554137649,0.130218262459635,0.121425514531378,"HIF1A","hypoxia inducible factor 1 alpha subunit","Control","HIF1A@Control",19
0.19902873975002,0.123756070376562,0.126741501472813,0.136533715468514,0.126423055489213,0.157312315898416,0.130204601544463,"IGF1","insulin like growth factor 1","Control","IGF1@Control",19
0.196819398519918,0.150803023145961,0.123248307353173,0.144347346874508,0.133325460557393,0.121752479924421,0.129703983624626,"IKBKB","inhibitor of nuclear factor kappa B kinase subunit beta","Control","IKBKB@Control",19
0.183952025311799,0.147161620249439,0.138184761414223,0.132666200654869,0.128067400022074,0.126890107060079,0.143077885287517,"IRS1","insulin receptor substrate 1","Control","IRS1@Control",19
0.202429149797571,0.126477732793522,0.128218623481781,0.153967611336032,0.125182186234818,0.133441295546559,0.130283400809717,"MAPK1","mitogen-activated protein kinase 1","Control","MAPK1@Control",19
0.192633687779319,0.135036215133302,0.147827092001849,0.118084450608722,0.12266913237787,0.13068269378949,0.153066728309447,"MAPK3","mitogen-activated protein kinase 3","Control","MAPK3@Control",19
0.193610842207164,0.149932236205227,0.126544046466602,0.133165537270087,0.117986447241046,0.140367860600194,0.138393030009681,"MLST8","MTOR associated protein, LST8 homolog","Control","MLST8@Control",19
0.182102924572969,0.14429835743162,0.135958043486178,0.137997596241396,0.142258804676403,0.112758130895582,0.144626142695852,"MTOR","mechanistic target of rapamycin","Control","MTOR@Control",19
0.187490625468727,0.138743062846858,0.112794360281986,0.123031348432578,0.143880305984701,0.145117744112794,0.148942552872356,"PDPK1","3-phosphoinositide dependent protein kinase 1","Control","PDPK1@Control",19
0.201865234769268,0.129395615487101,0.129960838144455,0.139852234648149,0.129274496346239,0.132302474867778,0.13734910573701,"PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","Control","PIK3CA@Control",19
0.193050193050193,0.125559845559846,0.123706563706564,0.152316602316602,0.150965250965251,0.136023166023166,0.118378378378378,"PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","Control","PIK3CB@Control",19
0.189501610763691,0.150236877013455,0.121167329922304,0.122607542164108,0.146977449308319,0.130604510138336,0.138904680689786,"PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","Control","PIK3CD@Control",19
0.191402212609578,0.121923209432301,0.145771925123454,0.11970294376603,0.149599969375646,0.14848983654251,0.12310990315048,"PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","Control","PIK3CG@Control",19
0.190049032650424,0.141282450872325,0.119996959215478,0.147249990497548,0.123075753544414,0.145197460944924,0.133148352274887,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","Control","PIK3R1@Control",19
0.191739847375081,0.137899298232159,0.120834451815776,0.12988457261188,0.137860950262684,0.12957778885608,0.15220309084634,"PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","Control","PIK3R2@Control",19
0.201102039174677,0.141173631500623,0.139846358042071,0.141133411092788,0.127981337730765,0.127740015283755,0.121023207175321,"PIK3R3","phosphoinositide-3-kinase regulatory subunit 3","Control","PIK3R3@Control",19
0.19078872057084,0.148738886557027,0.124737665509215,0.127103445644294,0.149463883695196,0.132598160796734,0.126569237226695,"PIK3R5","phosphoinositide-3-kinase regulatory subunit 5","Control","PIK3R5@Control",19
0.188536953242836,0.139253393665158,0.149660633484163,0.126923076923077,0.133597285067873,0.144683257918552,0.117345399698341,"PRKAA1","protein kinase AMP-activated catalytic subunit alpha 1","Control","PRKAA1@Control",19
0.191945948021037,0.153249644899996,0.122615071595839,0.136166455526124,0.150447234058889,0.125954931091405,0.11962071480671,"PRKAA2","protein kinase AMP-activated catalytic subunit alpha 2","Control","PRKAA2@Control",19
0.195091497912521,0.145148074446916,0.140739006594093,0.14210464707948,0.125170705060673,0.117991337937493,0.133754730968824,"PRKCA","protein kinase C alpha","Control","PRKCA@Control",19
0.201126307320998,0.134995977473854,0.127232502011263,0.121399839098954,0.146178600160901,0.145615446500402,0.123451327433628,"PRKCB","protein kinase C beta","Control","PRKCB@Control",19
0.192292900546112,0.124375048073225,0.142758249365433,0.136066456426429,0.128759326205676,0.134297361741404,0.14145065764172,"PRKCG","protein kinase C gamma","Control","PRKCG@Control",19
0.205313513735474,0.133248470414323,0.127540754732477,0.129224325545107,0.141132509341765,0.126021434730834,0.137518991500021,"PTEN","phosphatase and tensin homolog","Control","PTEN@Control",19
0.183560336282536,0.144902529461434,0.133888909284482,0.131135504240244,0.141818715811887,0.119130658247366,0.145563346672051,"RHEB","Ras homolog enriched in brain","Control","RHEB@Control",19
0.18933656467737,0.123788245986065,0.11863829142684,0.144880339291124,0.142608300514995,0.134504695546804,0.146243562556801,"RICTOR","RPTOR independent companion of MTOR complex 2","Control","RICTOR@Control",19
0.192263323848343,0.117319080212259,0.150965161885719,0.151080519880028,0.118126586172422,0.126086287779743,0.144159040221487,"RPS6","ribosomal protein S6","Control","RPS6@Control",19
0.187146760489576,0.143204701126624,0.140322641015084,0.144327581689561,0.125912340457387,0.128382677695849,0.13070329752592,"RPS6KA1","ribosomal protein S6 kinase A1","Control","RPS6KA1@Control",19
0.190686854048282,0.14091758514168,0.138438656039053,0.149002707753327,0.116471530452691,0.122764196636284,0.141718469928683,"RPS6KA2","ribosomal protein S6 kinase A2","Control","RPS6KA2@Control",19
0.201296348484239,0.123676476508716,0.129353033535972,0.144248963323805,0.120898586899634,0.146785297314707,0.133741293932928,"RPS6KA3","ribosomal protein S6 kinase A3","Control","RPS6KA3@Control",19
0.185770016719302,0.136875348318781,0.118744194686978,0.14620100315809,0.132008173880736,0.133791566041241,0.146609697194873,"RPS6KA6","ribosomal protein S6 kinase A6","Control","RPS6KA6@Control",19
0.201808201485308,0.121367452373264,0.133274136260898,0.146997093961899,0.124394575395544,0.149338069099128,0.122820471423959,"RPS6KB1","ribosomal protein S6 kinase B1","Control","RPS6KB1@Control",19
0.192515016171261,0.12359464038195,0.138225781610966,0.143962729092869,0.126020329585708,0.137455721546281,0.138225781610966,"RPS6KB2","ribosomal protein S6 kinase B2","Control","RPS6KB2@Control",19
0.20123153700648,0.121020646355697,0.132812814424277,0.131846903046645,0.132450597657665,0.125085523403228,0.155551978106009,"RPTOR","regulatory associated protein of MTOR complex 1","Control","RPTOR@Control",19
